fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Pittsburgh Knights,Knightsbridge C,0.8624814668322164,1757413,43628,111043,
Church Loans Investments Trust,Champ Ventures Investments Trust Noa,0.8866170562407962,20199,20954,162126,
Bay Capital India Fund,Bay Capital India Fund,1.0536712127723509e-08,1619692,36044,167965,142080.0
Venator Capital Partners,Venator Capital Partners,1.4901161193847656e-08,1595912,35218,310406,103453.0
Nashville Ozbe I,Arel Nashville I,0.8784545358531274,1788288,60135,170574,
Djf Commoditybuilder Fund,The Djf Master Fund,0.9832607392523347,1526717,33337,134392,18972.0
Harena Data, Dan,0.9199961979474688,1743945,42692,160068,
Outbox Systems,Saltbox Cra Fund,0.9813275979984988,1640426,36728,151736,
Better Choice,Cif Choice,0.9247837777483557,1471727,24626,138025,
Imprimis Pharmaceuticals,Cahaba Pharmaceuticals,0.807448451700579,1360214,23977,109239,
Dorset Opportunity Fund,Dorset Opportunity Fund,1.4901161193847656e-08,1555796,34080,159979,
American Brewing Company,Redwing Holding Company,0.9193780865841032,1579823,24985,307683,
Debt Resolve,Cre Debt Fund,0.9595248638862186,1106645,23028,169148,
Trian Partners Investment Opportunities Fund,Trian Partners Investment Opportunities Fund,0.0,1631310,36370,154172,3664.0
Highvista Hfs Partners Offshore Spc Portfolio C,Highvista Hfs Partners Offshore Spc Portfolio C,2.1073424255447017e-08,1711847,40090,155759,3793.0
Aura Biosciences,Lav Biosciences Fund V,0.7921709309245504,1501796,32739,300989,
Proprietary Capital Offshore Funds Spc,Proprietary Access Offshore,0.7679706033411178,1600900,35375,107738,259.0
Blue Rock Fixed Income Plus Fund,Blue Rock Fixed Income Plus Fund,0.0,1369590,30418,281831,6056.0
A Networks,I Networks Finland,0.6934677446266353,1580808,34828,159880,3584.0
Lyrical Multi Manager Fund,Lyrical Multi Manager Fund,0.0,1384978,30629,158131,13214.0
Salient Private Access Registered Fund L P,Salient Private Access International Fund,0.8362511080310392,1279394,29493,129346,6591.0
Barak Impact Finance Segregated Portfolio Of Barak Fund Spc,Barak Impact Finance Segregated Portfolio Of Barak Fund Spc,0.0,1609475,35699,282917,
Yukon Investment Partners,Yukon Investment Partners,1.4901161193847656e-08,1789564,60202,289466,
Summit Global Investments,Global Summits Master Fund,0.7346337479507609,1697953,523,104517,71.0
Himalaya Capital Investors,Himalaya Capital Investors,0.0,1576745,57746,157594,11912.0
Trend Discovery Spv I,Trend Discovery Spv I,0.0,1764463,44294,170082,
Flexshopper,Axs Fl,0.8801155772316498,1397047,24209,310292,
Appaccord,Apollo Accord Fund,0.9195399705620267,1681361,38438,143161,8280.0
Harrison Street Core Property Fund A,Harrison Street Core Property Fund,0.1729263114158258,1560727,55936,157983,
Bay Area Pacific Coast Development Limited Partnership,Tricor Pacific Capital Partners Fund Iv Limited Partnership,0.9156584675818371,1648359,37044,160077,
Rcg Lpp  Invest,Rcg Lpp  Invest,0.0,1767694,45311,165252,
Geospiza Inc\Co,Geosphere India Fund,0.9449720427490511,1757891,43655,160088,3378.0
Texakoma Exploration Production,Ventana Exploration And Production,0.7227616420416549,1312331,29804,110148,3566.0
Strategos Fund L P,Strategos Fund,0.6058048679836112,1292811,12880,130499,3614.0
Levelten Energy,Leveraged Green Energy,0.7721595129897492,1695480,38969,163401,
Infinity Resources Holdings,Equity Resource Fund  Holdings Series ,0.7243118938086598,1442236,24522,161186,
Rebound Partners,Redbourn Partners,0.8658284909843262,1481854,32339,106772,839.0
Harmonic Investors Fund I,Harmonic Investors Fund I,0.0,1676758,38218,169172,2555.0
Research Solutions,Monarch Alternative Solutions Master Fund,0.9038510354127192,1386301,30654,159465,3227.0
Margin Of Safety Fund,The Margin Of Safety Fund,0.45345083730284086,1211481,29107,294869,
Puma Biotechnology,Csa Biotechnology Fund I,0.7270160967458956,1401667,24236,109239,
Taurus Fundation,Taurus Ventures,0.8367757507210413,1786305,57151,319485,
A Sgj  Fund A Series Of Ax Rivres Funds,A Hoj  Fund A Series Of Ax Rivres Funds,0.6454391331247884,1753968,43406,167700,
 Br Holdco Dst,Gri Holdco Ii,0.8711568250216373,1666281,37652,313396,
Timucuan Fund,Timucuan Fund,0.0,1499933,32706,105899,1020.0
Map Alphadyne Fund Spc,Map Alphadyne Fund Spc,1.0536712127723509e-08,1483575,56605,121552,11458.0
Us Extended Core Globalalpha Bond Non Erisa Fund,Panagora Dynamic Global Extended Alpha Fund,0.9624839058246991,1415712,31071,105201,2666.0
Studio One Media,Venture Studio Fund I,0.9398821283922921,836809,21612,298223,
Immutrix Therapeutics,Gaingels Delix Therapeutics,0.8889668621509369,1656200,57455,317099,
Drake Capital Partners,Drake Capital Partners,0.0,1381812,30585,136716,
Golub Capital Pearls Direct Lending Program,Golub Capital Pearls Direct Lending Program,0.0,1518266,33131,148687,
Gsref,Gsref,0.0,1707269,39730,135143,3194.0
Oza Private Investors,Private Investors Iii,0.8037497841561714,1519010,33151,159807,6596.0
Edgewood Real Estate Investment Trust,Edgewood Realty Trust,0.6549468112602616,1507379,32846,164110,
Blackstone Partners Offshore Fund Class X Shares,Blackstone Partners Offshore Fund,0.6107973132644409,1581759,34867,107580,
Big Moon Power,,0.9999999999999999,1704487,39561,167212,3656.0
Fund Eq Onj A Series Of Equidate Investments,Eq Onj A Series Of Equidate Investments,0.19044063014172552,1728390,41087,284722,
Truvvo Private Assets,Truvvo Private Assets,1.0536712127723509e-08,1404405,30885,143108,5796.0
Cardinal Energy Group,Cardinal Energy ,0.6084699636343827,1408351,24283,154302,9642.0
Trinity Capital,Tr Capital,0.7151458177585595,99771,26134,164268,
Ccap Fund Hfnd,Ccap Fund Hfnd,0.0,1671838,37956,104554,20536.0
Callais Capital Ventures Ii,Callais Capital Ventures Ii,0.0,1784671,60119,226511,
Summit Rock Hedged Equity Portfolio,Sra Hedged Equity Portfolio,0.7598562359100518,1416825,31093,144059,4309.0
Hedgepremier Balyasny Fund,Balyasny Si Limited,0.8445787992480424,1649176,37073,138111,2377.0
Flamingo Fund,Flamingo Fund,1.0536712127723509e-08,1464060,32015,131417,13014.0
Total Alternatives Fund A,Total Alternatives Fund A,2.1073424255447017e-08,1766978,44999,107105,246.0
Steelhead Pathfinder Fund L P,Steelhead Pathfinder Master,0.550448478847634,1347051,30161,116569,2318.0
Global Food Technologies,K Global Technology Fund Series ,0.7264501216012247,1122108,23174,314373,
Lansing Management Onshore,Lansing Management Master Fund,0.6765904291531789,1691909,38816,285921,20833.0
Longwei Petroleum Investment Holding,Provet Investment Holdings,0.9428604168763203,1111817,23083,165478,
Vintage Jones Franklin Jv,Franklin Clo Vi,0.9415227428702964,1767336,45154,104517,71.0
Synaptive Medical,Synaptic Medical Fund,0.4937033558072473,1621394,36102,164768,
Splice Machine,Learning Machine I,0.9942718017598079,1557701,34127,307975,
Align Impact Fund Ii,Align Impact Fund Ii,1.4901161193847656e-08,1766548,44767,152303,
Nhit: Core Plus Fixed Income Trust,Core Plus Fixed Income,0.7509629848014834,1557645,34125,106466,10089.0
Eso Solutions,Gso Capital Solutions Fund Ii,0.7735657854346434,1415897,31074,137519,200.0
Psf Cav Offshore,Offshore H,0.9275677996613064,1731500,41373,106096,6554.0
Fund Fg Phl A Series Of Forge Investments,Fg Phl A Series Of Forge Investments,0.19211655680024087,1788461,58908,284722,
Fir Tree Capital Opportunity Fund Ii,Fir Tree Capital Opportunity Fund Ii,2.5809568279517847e-08,1431698,31320,156651,263.0
Uas Capital, Capital,0.9064891543245249,1680026,38392,286277,
Imation,Im,0.8113108129454568,1014111,27741,163297,
Voyager Investors,Voyager Investors,1.0536712127723509e-08,1646636,36982,112337,2568.0
Mudrick Distressed Senior Secured Fund Offshore,Mudrick Distressed Senior Secured Fund Global,0.5479834554096951,1722323,40700,161012,7821.0
Alliancebernstein Next  Emerging Markets Delaware Fund,Alliancebernstein Next  Emerging Markets Delaware Fund,1.4901161193847656e-08,1604390,35499,108477,112.0
Tree Line Direct Lending Ii,Tree Line Direct Lending Ii,0.0,1767129,45070,173784,
Savile Row Financials Hedged Equity Institutional Fund M  ,Savile Row Financials Hedged Equity Institutional Fund M  ,0.0,1693692,38894,105303,6412.0
Valar Velocity Fund ,Valar Velocity Fund ,1.4901161193847656e-08,1764208,44257,281886,
Metastat,Meta Fund V,0.8689563241864698,1404943,24265,315103,
Pantera Venture Fund Iii A,Pantera Venture Fund Iii A,1.0536712127723509e-08,1751437,60095,284342,142848.0
Mgg Sf Evergreen Fund Cayman,Mgg Sf Evergreen Master Fund Cayman,0.32997972415620597,1671360,59217,174126,
Payfone,Hayfin Partners,0.894640251864329,1437377,31418,298617,
Greywolf Capital Overseas Fund,Greywolf Overseas Intermediate Fund Class C,0.6899206970331279,1272848,29437,138715,2964.0
Optimizerx,Citizensrx Investors,0.935329911463295,1448431,24553,296437,
Collidion,Collier Fund,0.9238573894316364,1668476,37756,169172,2555.0
Xeris Pharmaceuticals,Cahaba Pharmaceuticals,0.7751408741860394,1346302,30155,109239,
Archipelago Holdings,Archipelago Holdings,0.0,1456163,31708,226715,142001.0
Asgi Agility Income Fund,Agile Fund I,0.9265134956298712,1499947,24728,160623,
Best In Grow,Growth Invest ,0.950808812347263,1746325,57120,159880,3584.0
Jacobs Engineering Group De,Pre Funding Group,0.9862260595945852,52988,25941,175317,
Anchore,Anchor Fund,0.5267631173622135,1661950,37480,281289,
Prosiris Opportunities Master Fund,Prosiris Opportunities Master Fund,1.4901161193847656e-08,1576139,34669,161546,5242.0
Enspectra Health,,0.9999999999999999,1619556,36040,167212,3656.0
Dc Investments Alpha Fund,Dc Investments Alpha Fund,0.0,1678469,38303,160375,13367.0
Apexone Multifamily Fund Iii,Merion Multifamily Fund Iii,0.7194253006801813,1755040,43474,158507,
Prisma Enhanced Fixed Income Fund,Prisma Enhanced Fixed Income Fund,0.0,1460155,60008,131467,13082.0
Clean Energy Technology Association,Energy Technology Fund I,0.6804671269732735,1611285,35770,169786,
Allied Physicians Of California A Profession Medical,Physician Fund,0.9209980549938012,1725602,40898,312957,
Tomis,,1.0,1730740,41297,167212,3656.0
Saba Capital Tail Hedge Offshore Fund,Saba Capital Tail Hedge Master Fund,0.6202537416344088,1498873,32685,154362,422.0
K Advantage Opportunities Fund,K Advantage Opportunities Fund,0.0,1646608,36981,286032,
Aqr Absolute Return Credit Offshore Fund,Midocean Absolute Return Credit Offshore Fund,0.6600407267213411,1665459,37615,151578,240.0
Ninthdecimal,,0.9999999999999999,1271590,58020,167212,3656.0
Gold Hill Resources,Gold Hill Capital ,0.8618159558815887,1462013,24599,158141,
Hedge Fund Select: Seminole Capital Partners,Hedge Fund Select: Seminole Capital Partners,2.1073424255447017e-08,1612957,35824,107850,142443.0
Protege Partners Fund,Protege Partners,0.3168859222011682,1359510,30298,137783,
Majesco Entertainment,Indio Entertainment Fund,0.8507249073997722,1076682,22544,291367,
Dragonslayer Services,Dragon,0.9442074587221945,1751532,43274,160068,
Apto,Aptos Capital,0.757609519574701,1615078,35893,281218,
Phoenix Qls Fund,Phoenix Qls Fund,0.0,1679443,38353,107105,246.0
Whipcord,White Fund,0.989632064127611,1763043,44130,163120,
Bright Star Investment Fund,Bright Star Investment Fund,0.0,1609820,35717,171507,
Rich Cigars,,1.0,1582962,24993,167212,3656.0
Hip Cuisine,Hip,0.9727134976617289,1654588,25097,298665,
Tegean Fund,Tegean Master Fund,0.6263228655187154,1454540,58396,156764,4124.0
Skyepack,Skye Global Master Fund,0.9578858624359918,1565632,34318,283493,11575.0
Altair Global Credit Opportunities Fund A,Altair Global Credit Opportunities Fund A,0.0,1560056,34182,166119,4967.0
Inari Agriculture,Agriculture Fund Ii,0.6026348981908862,1749425,43168,151605,
Financial Edge Fund L P,Financial Edge Fund,0.5120387326395743,1008845,27700,162083,4287.0
Great American Group,American Pacific Group Fund I,0.7938654079428565,1464790,474,306218,
Juniper Targeted Opportunities,Juniper Targeted Opportunities,1.4901161193847656e-08,1680619,53869,170814,65197.0
Goodbody Pl Capital,Goodbody Pl Capital,0.0,1296956,29640,162083,4287.0
Ice Global Credit Fund,Ice Global Credit Clo,0.43512620785349415,1554220,34036,144896,
Precog Capital Partners,Precog Capital Partners,0.0,1544732,33729,138338,4299.0
Highlight Capital Fund,Highlight Capital Fund,1.0536712127723509e-08,1657000,37330,288352,
Hillcrest Petroleum,Hillcrest Fund,0.8180880550239473,1418149,31108,162679,
A Plus Fund,Andes Plus Fund I,0.7159508682706951,1526713,33336,309838,
Cardigant Medical,Medical Credit Fund,0.8827831670468411,1491487,24687,299283,
Arc Suppression Technologies,Janvest Technologies,0.882218497687309,1670373,37857,307760,
Highbridge Capital Institutional Fund,Highbridge Tactical Credit Institutional Fund,0.5833421107273176,1517923,33117,134776,746.0
Partners Capital Greyhawk Fund,Partners Capital Greyhawk Fund,0.0,1493436,32575,120663,12393.0
Neopenda Pbc,Pbc Allandale,0.9401852538642455,1751635,43280,160056,
Wizard World,Gcm Wizard Holdings,0.8939931558431516,1162896,23412,169155,
Perea Capital Partners,Perea Capital Partners,0.0,1587201,34996,171657,
Air Industries Group,Airbus Group Ventures Fund Ii,0.9108451210536502,1009891,22108,288140,
Thinkiq,Thinking Capital Group,0.8801891397593344,1706600,93109,281432,
Marshall Wace Ucits Funds Plc Mw Liquid Alpha Ucits Fund,Marshall Wace Ucits Funds Plc Mw Liquid Alpha Ucits Fund,0.0,1677454,38255,160885,2892.0
Wild Things Snacks,,1.0,1641846,56358,167212,3656.0
Spo Global, Global Spv I,0.736325967508047,716778,21248,161526,
Avinger, Avi,0.7252317107971371,1506928,32834,160068,
Ryder Court International Select Fund Dst,Ryder Court International Select Fund Dst,0.0,1445910,31557,167596,
Revivermx,,1.0,1548089,33854,167212,3656.0
Intecells,,1.0,1769523,46291,167212,3656.0
Wtc Fundamental Opportunistic Credit Fund,Gam Opportunistic Credit Fund,0.7843869308473477,1568122,34390,110458,7571.0
Sfg Income Fund Vii,Sfg Investors Xxii,0.9335130250701199,1662713,37506,159848,
Ashmore Sicav In Respect Of Ashmore Sicav Indian Small Cap Equity Fund,Ashmore Sicav Indian Small Cap Equity Fund,0.4491750575431971,1603131,35457,104776,12290.0
Gresham Low Volatility Hedged Strategies Offshore,Gresham Low Volatility Hedged Strategies Offshore,0.0,1414641,31054,108668,5828.0
Immunomolecular Therapeutics,Gmag Therapeutics Fund,0.9835167568719697,1646606,36980,313456,
Juhl Clean Energy Assets,Clean Energy Fund,0.928789710292073,1723412,40761,315409,147348.0
New Ffio,New Ffio,0.0,1486250,32417,158343,11482.0
Hinde Gold Feeder Fund,Hinde Gold Fund,0.5699493900592193,1523431,33248,162413,
Bigml, Sigma,0.9852278971765999,1528332,33384,156955,
Oaktree Senior Loan Fund,Oaktree Senior Loan Fund,1.4901161193847656e-08,1456947,31741,106793,11713.0
Goldentree Partners Ii,Goldentree Partners ,0.23583833048980982,1459717,31840,112753,464.0
Cgiof Investment,Cg Investment Partners,0.8273722983152397,1746216,42953,301879,
Cypress Alternative Fundslp,Cypress Alternative Funds,0.4301574922540485,1465496,32045,288566,20861.0
Rhino Labs,The Rhino Fund,0.913822054182288,1706048,39638,167268,102328.0
Pacific General Investments,Pacific And General Master Fund,0.7833692033866041,1503162,32763,109538,3504.0
Whistle Sports,Whistle Investors,0.7492412523914062,1508456,32866,160178,18678.0
Fourth Dimension Income Fund,Fourth Dimension Income Fund,0.0,1514862,53843,164237,
Highgold Mining,Highgate Partners,0.9600310129731964,1786894,57184,161250,142494.0
Gillson Capital Offshore Fund, Capital Fund Offshore I,0.7185087821311054,1679794,38379,305398,
Amadeus Partners L P,Amadeus Partners,0.5172803344179815,829311,26759,124687,11539.0
Harvest Small Cap Partners Qualified,Harvest Small Cap Partners,0.6667737675292879,1557974,34139,130037,2633.0
Oto Systems,Pe Systems Investors,0.7975457945137152,1724471,55679,283533,
Petra Pharma,Ot Pharma Fund I,0.8509175448300198,1662118,37491,284192,
Sm Investors Ii,Sm Investors Ii,0.0,1173632,12210,155549,12210.0
Deloitte Tax Llp,,0.9999999999999999,1590834,58943,167212,3656.0
Marshall Wace Long Strategies Icav Mw India Long Only Fund,Marshall Wace Long Strategies Icav Mw India Long Only Fund,0.0,1696685,39005,157501,5415.0
Applied Minerals, Minerals Fund I,0.8522077100636661,8328,25758,306561,
Waterfront Cp Enhanced Partners,Waterfront Cp Enhanced Master Fund,0.49486265224531917,1694899,58456,167801,4724.0
Arrowstreet Global Equity Alpha Extension Fund A Sub Fund Of Arrowstreet Us Group Trust,Arrowstreet Global Equity Alpha Extension Fund A Sub Fund Of Arrowstreet Us Group Trust,1.8250120749944284e-08,1553829,34023,111298,627.0
Caz Partners Fund Liquid Income Te,Caz Partners Fund Liquid Income Te,0.0,1690758,38770,113931,3722.0
Camera Management Aggregator,Venture Capital Managers Aggregator,0.7223031488280531,1766472,44742,107738,259.0
Credit Suisse Liquid Alternative Beta Index Fund,Liquid Alternative Beta Index Fund,0.5509953210377262,1525832,33313,106012,13697.0
Orchard Landmark,Orchard Landmark Ii Master Limited,0.6458368365108748,1586488,34983,294457,
Mentor Capital,Sector Capital,0.8202162305517421,1599117,25025,166206,
Wright Wold Scientific,,0.9999999999999999,1768071,45490,167212,3656.0
Ryder Court Emerging Markets Small Cap Fund Dst,Ryder Court Emerging Markets Small Cap Fund Dst,0.0,1663569,37538,167596,
Virzoom,Orzon Ventures,0.893551648211322,1639511,36696,161526,
Aqr Offshore Multi Strategy Fund Xix,Aqr Offshore Multi Strategy Fund Xi,0.26227484856870176,1693003,38858,111883,84.0
Alltemp, Alt,0.9504952679492586,846377,21644,160068,
Special Situations Technology Fund Ii L P,Special Situations Technology Fund Ii,0.3789512817226182,1254963,29316,110346,5495.0
Cheyne Real Estate Credit Crech Fund V Opportunistic,Cheyne Real Estate Credit Crech Fund V Opportunistic,2.1073424255447017e-08,1693299,38881,166702,
Libertus Capital I Scsp,Libertus Capital I,0.6250747414956083,1746302,42966,312189,
Roam Global Fund,Roam Global Master Fund,0.4763292759681441,1744239,42729,296846,102302.0
Notarize,Vitalize Fund Ii,0.9176348512208108,1642006,57217,317965,
Echo Chemical Exchange,Th St Exchange,0.9041347961247731,1742483,42541,284410,
Asterias Biotherapeutics,Scm Bios Lung Therapeutics Spv,0.9257003427547786,1572552,24963,173440,
Flipt,Fl,0.8898192350976756,1788668,60141,294197,11352.0
Magnetar Equity Opportunities Fund,Mark Equity Opportunities Fund,0.6645992425580258,1514097,33014,105691,4573.0
Sing Street Development,Ltr Development,0.7985849136652736,1784879,56414,296827,
Uni Core Holdings,Corel Holdings,0.6805921040615523,1088312,22713,171172,75725.0
Steinberg India Emerging Opportunities Fund,Steinberg India Emerging Opportunities Fund,0.0,1539089,33604,292746,
Blue Rock Equity Plus Fund,Blue Rock Equity Plus Fund,0.0,1369592,30419,281831,6056.0
Smoofi,,0.9999999999999999,1592603,25017,167212,3656.0
Bioincept,Inception Fund,0.8334764389800609,1401750,30846,152028,
Loomly,,0.9999999999999999,1726540,40968,167212,3656.0
Discovery Laboratories De,Trivest Discovery Fund,0.8939252133973059,946486,22029,161432,
Cnex Labs,Cnd,0.9457163526277774,1610072,35725,136045,257.0
Nineteen Global Multi Strategy Alpha Ii,Nineteen Global Multi Strategy Alpha Iv Limited,0.4418741462030289,1502315,32750,108754,250.0
Sutor Technology Group,Air Technologies Group,0.6977934581209598,1041177,22292,311053,
Crescendo Partners Iii,Crescendo Partners Iii,1.0536712127723509e-08,1405546,30909,156726,10659.0
Cheyenne Partners,Cheyenne Capital Fund,0.7035409681925832,1434087,31360,160345,
Zev Technologies,Janvest Technologies,0.7514132447883741,1679789,38377,307760,
Nexia Holdings,Evexia Holdings Spv,0.6842927908416186,833209,21607,283262,
Maranon Mezzanine Fund Iii B,Maranon Mezzanine Fund Iii B,0.0,1745216,42827,155736,
Mhpi Vii, Mh,0.9182797014853342,1703281,39470,160068,
Securecare Technologies,Janvest Technologies,0.7795812207883944,18530,20948,307760,
Mangstor,,0.9999999999999999,1581809,34870,167212,3656.0
Row Diversified X Offshore Fund,Row Diversified X Fund,0.5510707030589049,1679952,38388,168336,142935.0
Mojo Organics,,1.0,1414953,24321,167212,3656.0
Whitebox Institutional Partners,Whitebox Institutional Partners,1.4901161193847656e-08,1549526,33898,121995,229.0
Realsource Residential,Vendera Resources,0.8408343072618487,1174891,23487,175116,
Meixin Twelve Months,Meixin Twelve Months,2.356080457693621e-08,1705616,39610,285614,
Smart Decision,Sma,0.9732256756358054,1734669,41722,159894,6503.0
 Priority Holdings,Ara Priority Power Holdings,0.6598943158346567,1738920,42184,298845,
Appsoft Technologies,Janvest Technologies,0.8305916962272497,1651992,25096,307760,
Infinitum Electric,Prime Electric,0.902859780076815,1569941,54550,159971,
Shingle Acquisition, Acquisition,0.6999280622849001,1740952,42398,284659,
Bc Texas Debt Warehouse,Bc Texas Debt Warehouse Ford,0.34891044078638883,1693522,38886,137677,
Md Sass Government Agency Portable Alpha,Md Sass Government Agency Portable Alpha,0.0,1789624,60212,110590,812.0
Evisort,,1.0,1767025,45017,167212,3656.0
Fugu Restaurant,Augusta,0.9817698415980773,1780546,52227,361,7869.0
Nebulous,Bright Nebula,0.9322624617941531,1615628,35907,318261,
Nocd,Hpa Nocd Investment,0.8627291660356573,1730606,55681,319762,
Fine Offshore Fund,Fine Offshore Partners,0.5364145255043145,1313153,29809,156889,3003.0
Townsend Diversified Real Estate Fund,Townsend Real Estate Fund,0.6255063368599162,841776,26800,160006,74781.0
Zazove High Yield Convertible Securties Fund,Zazove High Yield Convertible Securities Fund,0.1537248978607599,1097667,28407,104751,2078.0
Jericho Capital Special Opportunities,Jericho Capital Special Opportunities,0.0,1646789,36983,156701,4118.0
Jaws Ventures,Japan Ventures I,0.8970607204996489,1738953,42190,163009,
Baxter Street Fund,Baxter Street Fund,0.0,1564209,34279,168496,4685.0
Capnia,Fpn,0.9020143852041381,1484565,32393,161864,5899.0
Integrity Boston Fund,Integrity Boston Fund,2.1073424255447017e-08,1488529,57211,289864,
 Brewing,Vmg Stone Brewing Holdings,0.9231284707165605,1615727,35910,157720,
Qpagos,Paragon Qp Master Fund,0.9845039037546317,1591913,25012,147206,3397.0
Triplepoint Venture Growth Bdc,Triplepoint Venture Lending Fund,0.8774307799168601,1580345,34806,168948,
Biovie,Bioverge Funds Biorosa I,0.8829023239735441,1580149,24986,285999,
Alkemi Venture Partners,Alkemi Venture Fund I,0.5333326132514876,1746935,43022,305456,
Nuveen Asset Management,Vc Asset Management,0.8024457374729542,1521019,94,315897,
Section  Fund ,Section  Fund ,0.0,1725306,40874,288739,
Hds International,International I,0.7340693718490605,1454742,24591,121942,2330.0
Wheelhouse Digital Studios,Wheelhouse  Fund I,0.8049313362894259,1766007,44601,319603,
Ecor Capital Fund,Ecor Capital Fund,0.0,1567938,34385,167121,496.0
Liberty Source Pbc,Pbcp Liberty Medical,0.8493409841802916,1664883,37584,165773,
Seabridge Asia Redux,Seabridge Asia Redux,0.0,1263853,29375,162109,
Tortoise Commingled Mlp Fund,Tortoise Commingled Mlp Fund,1.0536712127723509e-08,1609584,55283,123711,2670.0
Signallamp Health,,1.0,1689705,38724,167212,3656.0
Genesis Emerging Markets L P,Genesis Emerging Markets,0.4418813166255599,1303303,29722,130949,12085.0
Secturion Systems,Pe Systems Investors,0.8633770134540739,1685115,38580,283533,
Myskin,Glieski,0.9410625194104802,1436161,24480,163653,
Magnetar Constellation Fund,The Constellation Fund,0.7983900588114156,1409506,30980,136683,
Massive Interactive,Massive Mati I,0.806379859059113,1481218,24659,312781,
Draughtlab,Houghton,0.9938364924502036,1789621,60210,292619,4193.0
Heronbridge Value Equity Fund,Heronbridge Value Equity Fund,1.0536712127723509e-08,1554600,53847,164314,
Nemedio,,1.0,1742161,42508,167212,3656.0
Walton Street Real Estate Debt Fund Ii,Walton Street Real Estate Debt Fund Ii,1.4901161193847656e-08,1750862,60094,147210,
Climb Credit,,1.0000000000000002,1656838,37325,167212,3656.0
Community Technology,Core Technology Fund,0.673268751246337,1747016,43026,133711,12575.0
Jet Health,First Health,0.8783818556610199,1672884,38019,1845,952.0
Mydx,Myda Capital,0.8837208883815718,1582341,24991,168658,8971.0
Aqr Value Premium Master Account,Aqr Value Premium Master Account,0.0,1620713,36075,111883,84.0
Leviticus Partners L P,Leviticus Partners,0.5132450863144722,1019432,27782,160452,13817.0
Trexquant Onshore Fund,Trexquant Master Fund,0.6813756160598275,1603095,35454,170476,5436.0
Brs Iv,Brs & Iv,0.814162290982922,1726243,40951,156881,
Ag Eleven Partners,Four Eleven Partners,0.7018342222225502,1582344,34888,314936,
Tiger Global Long Opportunities,Tiger Global Long Opportunities,0.0,1588773,35033,160318,160.0
Classy,Venture Classy Fund,0.6644295130533514,1649010,37067,168337,
Simple Fill,Simplon Partners,0.9421560730417159,1617408,35975,160682,
Agrivest Americas,Amerra Agri Fund,0.8621465897729806,1039757,22280,155860,
Invesco Fixed Income Trust Invesco Short Term Investment Fund,Invesco Fixed Income Trust Invesco Short Term Investment Fund,0.0,1690341,38755,105360,105.0
L Big Blue Swim School No Three,L Big Blue Swim School No Three,0.0,1755407,43497,304140,
Amyris,The Palmyra Master Fund,0.9672547363611502,1365916,30368,139221,
Archon Focus Investments,Archon Focus Investments,0.0,1459029,31815,155756,3536.0
Deerfield Special Situations Fund,Deerfield Special Situations Fund,1.0536712127723509e-08,1354395,30237,157876,787.0
Jfmc Pooled Endowment Portfolio,Core Endowment Portfolio Ii,0.7778607685842084,1525766,33307,120361,4726.0
Neon Therapeutics,Gmag Therapeutics Fund,0.8037330334739498,1694187,38911,313456,
Salucro Healthcare Solutions,Veda Healthcare Solutions Fund,0.6876065601068188,1552379,33982,305728,
Mackay Shields Floating Rate High Yield Portfolio A Sub Fund Of Plainview Funds Plc,Plainview Funds Plc Mackay Shields Floating Rate High Yield Portfolio,0.3640211177958542,1609117,35681,107717,901.0
Scopia Partners,Scopia Partners,1.8250120749944284e-08,1141561,58383,124403,2694.0
Fragmented Industry Exchange,Th St Exchange,0.9728294227628874,1600347,25027,284410,
Cypress Development,Cypress,0.8137135998760369,1394039,30746,300269,
Poppin,Wcp Poppin,0.8512835753084708,1575865,34655,165638,
Pipeline Equity,Piper Private Equity Fund V,0.8279135364055581,1724824,40835,283361,
Smsa El Paso Ii Acquisition, Acquisition,0.8527864321453013,1439746,24507,284659,
Tucek Tax Exempt Partners,Tucek Tax Exempt Partners,0.0,1460166,31871,136245,3147.0
Sqm Frontier Africa Fund,Sqm Frontier Africa Master Fund,0.33964516096905234,1493148,32567,156763,
Cybercore Lender,Cybercore Coinvest Spv,0.8190420456170486,1605795,35565,166422,
Sands Capital Global Innovation Fund Gp,Sands Capital Global Innovation Fund,0.3373160270693521,1781277,52622,155517,131096.0
Pzena Global Value Fund Dst A Series Of Pzena Value Trust,Pzena Global Value Fund Dst A Series Of Pzena Value Trust,0.0,1391852,30715,106847,734.0
Rcp Fund Xiii,Rcp Fund Xiii,1.4901161193847656e-08,1746079,42926,289963,
Sureport Holdings, Holdings,0.7409129138343469,1760716,43888,137388,2725.0
Consulta Us,Consulta Master Fund,0.7703626300827072,1665725,37621,318927,
South Side Digital Capital,South Side Digital Capital,1.4901161193847656e-08,1733656,41583,292397,49314.0
Ziopharm Oncology,,1.0,1107421,28465,167212,3656.0
 Venue Management, Management,0.6791574929432727,1709035,39867,309414,
Brenner West Capital Qualified Partners,Brenner West Capital Partners,0.6569000190487385,1369604,30420,138541,208.0
Fund Eq Zpr A Series Of Equidate Investments,Eq Fin A Series Of Equidate Investments,0.6674785993561404,1758083,43678,284722,
Achaogen,Machaon Master Fund,0.9888467758810187,1301501,29700,298624,
