,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
1630,21940,922247,Ctd Holdings,2725.0,137388, Holdings,0.81,,154100,Management Holdings,0.827,George Fails,,0.0,Becker Jeffrey S,0.286
1631,21940,922247,Ctd Holdings,2725.0,137388, Holdings,0.81,,154100,Management Holdings,0.827,William Shanahan,,0.0,Ciccarone John Anthony,0.368
1632,24627,1471781,Gopher Protocol,,292833,The Protocol Fund,0.811,,290561,Protocol Capital,0.885,William Glass,Myers Jesse Austin,0.194,Spann Parker,0.24
1633,24627,1471781,Gopher Protocol,,292833,The Protocol Fund,0.811,,290561,Protocol Capital,0.885,Liat Franco,Myers Jesse Austin,0.138,Spann Andrew Richard,0.194
1634,24627,1471781,Gopher Protocol,,292833,The Protocol Fund,0.811,,290561,Protocol Capital,0.885,Stewart Reich,Myers Jesse Austin,0.129,Spann Andrew Richard,0.485
1635,24627,1471781,Gopher Protocol,,292833,The Protocol Fund,0.811,,290561,Protocol Capital,0.885,Darren Dunckel,Myers Jesse Austin,0.188,Spann Parker,0.308
1636,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Michael Bynum,,0.0,Carlson Richard Erik,0.303
1637,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,John Harris,,0.0,Carlson Richard Erik,0.452
1638,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Timothy Schatz,,0.0,Campbell W Scott,0.333
1639,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Ronald Linares,,0.0,Carlson Richard Erik,0.353
1640,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Randall Smith,,0.0,Campbell W Scott,0.414
1641,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Fraser Clarke,,0.0,Becker Jeffrey S,0.345
1642,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Tom Tolbert,,0.0,Campbell W Scott,0.296
1643,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Doug Schneider,,0.0,Carlson Richard Erik,0.294
1644,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,David Souaid,,0.0,Carlson Richard Erik,0.312
1645,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,David Jaques,,0.0,Brandywine Trust Group,0.294
1646,24552,1447380,Mobivity Holdings,2725.0,137388, Holdings,0.811,,144725,Clarity Holdings,0.774,Dennis Becker,,0.0,Becker Jeffrey S,0.414
1647,24631,1473579,Boston Therapeutics,,313456,Gmag Therapeutics Fund,0.812,,108401,S,1.0,Dale Conaway,Sherman Mark Douglas,0.125,Gmag Management,0.296
1648,24631,1473579,Boston Therapeutics,,313456,Gmag Therapeutics Fund,0.812,,108401,S,1.0,David Platt Ph D,Sherman Mark Douglas,0.167,Highfield Capital Partners,0.286
1649,24631,1473579,Boston Therapeutics,,313456,Gmag Therapeutics Fund,0.812,,108401,S,1.0,Kenneth Tassey Jr,Sherman Mark Douglas,0.27,Iamunno Margaret Ann,0.27
1650,24631,1473579,Boston Therapeutics,,313456,Gmag Therapeutics Fund,0.812,,108401,S,1.0,Rom Eliaz,Sherman Mark Douglas,0.207,Gmag Management,0.25
1651,24631,1473579,Boston Therapeutics,,313456,Gmag Therapeutics Fund,0.812,,108401,S,1.0,Carl Lueders,Sherman Mark Douglas,0.25,Highfield Capital Partners,0.368
1652,24631,1473579,Boston Therapeutics,,313456,Gmag Therapeutics Fund,0.812,,108401,S,1.0,Henry Esber,Sherman Mark Douglas,0.129,Bernstein Eric Scott,0.323
1653,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Patrick Conway,Sherman Mark Douglas,0.353,Marzano Frank Patrick,0.4
1654,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Bob Kerrey,Sherman Mark Douglas,0.2,Iamunno Margaret Ann,0.333
1655,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Paul Feldman,Sherman Mark Douglas,0.25,Iamunno Margaret Ann,0.312
1656,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Kurt Graves,Sherman Mark Douglas,0.194,Iamunno Margaret Ann,0.258
1657,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Thomas Alessi,Sherman Mark Douglas,0.242,Gmag Management,0.286
1658,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Fred Fiedorek,Sherman Mark Douglas,0.182,Highfield Capital Partners,0.308
1659,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Raymond Keane,Sherman Mark Douglas,0.182,Gmag Management,0.357
1660,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Anthony Hurley,Sherman Mark Douglas,0.235,Iamunno Margaret Ann,0.176
1661,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Bryan Roberts,Sherman Mark Douglas,0.364,Bernstein Eric Scott,0.364
1662,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Gino Santini,Sherman Mark Douglas,0.188,Marzano Frank Patrick,0.424
1663,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Thane Wettig,Sherman Mark Douglas,0.312,Gmag Management,0.37
1664,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Jay Smith,Sherman Mark Douglas,0.138,Gmag Management,0.333
1665,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Jim Rosenthal,Sherman Mark Douglas,0.242,Gmag Management,0.357
1666,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Jay Skyler,Sherman Mark Douglas,0.2,Marzano Frank Patrick,0.258
1667,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,Nancy Thornberry,Sherman Mark Douglas,0.222,Iamunno Margaret Ann,0.278
1668,28316,1086688,Intarcia Therapeutics,,313456,Gmag Therapeutics Fund,0.813,,108401,S,1.0,James Ahlers,Sherman Mark Douglas,0.25,Iamunno Margaret Ann,0.312
1669,33844,1547894,Bluemountain Equity Alternatives Fund,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.814,,308916,Magic Stone Alternative Private Equity Fund Gp,0.903,Bluemountain Global Volatility Gp,Harburg Benjamin David,0.291,Weiss Jonathan Geoffrey,0.357
1670,33844,1547894,Bluemountain Equity Alternatives Fund,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.814,,308916,Magic Stone Alternative Private Equity Fund Gp,0.903,Alan Gerstein,Msa Management Holding Pte,0.256,Weiss Jonathan Geoffrey,0.389
1671,33844,1547894,Bluemountain Equity Alternatives Fund,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.814,,308916,Magic Stone Alternative Private Equity Fund Gp,0.903,Mark Shapiro,Harburg Benjamin David,0.294,Mavico Daniel James,0.323
1672,33844,1547894,Bluemountain Equity Alternatives Fund,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.814,,308916,Magic Stone Alternative Private Equity Fund Gp,0.903,Gary Linford,Harburg Benjamin David,0.353,Cronk Darrell Lynn,0.333
1673,33844,1547894,Bluemountain Equity Alternatives Fund,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.814,,308916,Magic Stone Alternative Private Equity Fund Gp,0.903,Bluemountain Capital Management,Magic Stone Alternative Integrated Asset Management,0.439,Weiss Jonathan Geoffrey,0.333
1674,21304,740726,Broadcast International,2330.0,121942,International I,0.816,,165674,Broadcore Investments,0.905,William Boyd,Wong Thomas Mo,0.308,Roberts Iii Thomas Williams,0.359
1675,21304,740726,Broadcast International,2330.0,121942,International I,0.816,,165674,Broadcore Investments,0.905,Mark Spagnolo,Mermelstein Stephen Jay,0.333,Amg Boston Holdings,0.25
1676,21304,740726,Broadcast International,2330.0,121942,International I,0.816,,165674,Broadcore Investments,0.905,R Zobrist,Zona Grace Ann,0.261,Roberts Iii Thomas Williams,0.333
1677,22019,944130,Ministry Partners Investment Company,,286532,Platform Partners Investment Company,0.816,,130724,Compass Investment Partners,0.716,Joseph Turner,,0.0,Platform Partners Holdings Gp,0.286
1678,21304,740726,Broadcast International,2330.0,121942,International I,0.816,,165674,Broadcore Investments,0.905,Rodney Tiede,Zona Grace Ann,0.308,Roberts Iii Thomas Williams,0.308
1679,21304,740726,Broadcast International,2330.0,121942,International I,0.816,,165674,Broadcore Investments,0.905,James Solomon,Jarvis Charles Joseph,0.353,Amg Boston Holdings,0.375
1680,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Jack Callicutt,Sherman Mark Douglas,0.235,Bernstein Eric Scott,0.294
1681,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Harold Shlevin,Sherman Mark Douglas,0.235,Highfield Capital Partners,0.3
1682,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Kevin Freeman,Sherman Mark Douglas,0.303,Marzano Frank Patrick,0.353
1683,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Marc Rubin,Sherman Mark Douglas,0.333,Iamunno Margaret Ann,0.333
1684,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Arthur Greenberg,Sherman Mark Douglas,0.222,Gmag Management,0.258
1685,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Gilbert Amelio,Sherman Mark Douglas,0.235,Bernstein Eric Scott,0.353
1686,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Peter Traber,Sherman Mark Douglas,0.312,Bernstein Eric Scott,0.312
1687,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Steven Prelack,Sherman Mark Douglas,0.412,Bernstein Eric Scott,0.353
1688,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,John Mauldin,Sherman Mark Douglas,0.438,Iamunno Margaret Ann,0.312
1689,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Theodore Zuconni,Sherman Mark Douglas,0.222,Iamunno Margaret Ann,0.333
1690,45485,1768056,Axiatp Holdings,,169875,Rtp A Holdings,0.817,,319357,Moncap Holdings,0.884,Michael Hervitz,Sockol Jonathan D,0.25,Gesell Andrew Saito,0.353
1691,25022,1596961,Smart Server,2633.0,130037,Harvest Small Cap Partners,0.817,,288487,Start Smart,0.779,Marshall Chesrown,Medina Nicolas Javier,0.158,Mcnamara Allison Ronli,0.462
1692,25022,1596961,Smart Server,2633.0,130037,Harvest Small Cap Partners,0.817,,288487,Start Smart,0.779,Steven Berrard,Medina Nicolas Javier,0.229,Rosenberg Zachary Seth,0.333
1693,45485,1768056,Axiatp Holdings,,169875,Rtp A Holdings,0.817,,319357,Moncap Holdings,0.884,Jason Ross,Sockol Jonathan D,0.296,Winsten Jason,0.435
1694,45485,1768056,Axiatp Holdings,,169875,Rtp A Holdings,0.817,,319357,Moncap Holdings,0.884,Josh Ross,Sockol Jonathan D,0.308,Franke Jonathan Lehn,0.276
1695,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,James Czirr,Sherman Mark Douglas,0.129,Highfield Capital Partners,0.324
1696,23262,1133416,Galectin Therapeutics,,313456,Gmag Therapeutics Fund,0.817,,108401,S,1.0,Gilbert Omenn,Sherman Mark Douglas,0.182,Gmag Management,0.357
1697,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Michael Handelman,,0.0,Inaba Taro,0.222
1698,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Gerald Lewis,,0.0,Tobaru Takaaki,0.231
1699,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Robert Brooke,,0.0,Tobaru Takaaki,0.37
1700,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,David Voyticky,,0.0,Inaba Taro,0.25
1701,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Paul Kessler,,0.0,Olesiak Walter,0.462
1702,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Mark Ahn,,0.0,Koda Takahide,0.286
1703,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Richard Mckilligan,,0.0,Tobaru Takaaki,0.312
1704,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Ibrahim Abotaleb,,0.0,Olesiak Walter,0.333
1705,24418,1425205,Genesis Biopharma,,175237,Remiges Biopharma Fund,0.819,,121327,Biopharma Capital Limited,0.9,Merrill Mcpeak,,0.0,Tobaru Takaaki,0.286
1706,25025,1599117,Mentor Capital,,166206,Sector Capital,0.82,,313102,Meritor Capital,0.479,Stan Shaul,Meyer Christopher Paul,0.312,Smith Rodger Stoughton,0.188
1707,25025,1599117,Mentor Capital,,166206,Sector Capital,0.82,,313102,Meritor Capital,0.479,Robert Meyer,Meyer Christopher Paul,0.294,Smith Rodger Stoughton,0.294
1708,25025,1599117,Mentor Capital,,166206,Sector Capital,0.82,,313102,Meritor Capital,0.479,Lori Stansfield,Meyer Christopher Paul,0.27,Smith Rodger Stoughton,0.324
1709,25025,1599117,Mentor Capital,,166206,Sector Capital,0.82,,313102,Meritor Capital,0.479,Earl Kornbrekke,Meyer Christopher Paul,0.108,Smith Rodger Stoughton,0.216
1710,25025,1599117,Mentor Capital,,166206,Sector Capital,0.82,,313102,Meritor Capital,0.479,Chet Billingsley,Meyer Christopher Paul,0.263,Smith Rodger Stoughton,0.211
1711,22290,1041009,Revolutions Medical,,281465,Revolution Civ,0.821,,132041,Revolution Capital,0.776,Thomas Beahm,Soons Douglas Edward,0.312,Wehrle John Drew,0.286
1712,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,Robert Adams,Leerink Jeffrey Alan,0.312,Kennedy Laree Payne,0.258
1713,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,David Kalergis,Leerink Kieger Capital Partners,0.356,Twiford James Rainer,0.353
1714,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,Thomas Byrne,Gerhold Timothy Albert George,0.293,Twiford James Rainer,0.438
1715,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,Mark Giles,Braverman Paul,0.333,Cain Sarah Elizabeth,0.333
1716,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,Alan Levin,Brown Kevin Michael,0.414,Kennedy Laree Payne,0.345
1717,22290,1041009,Revolutions Medical,,281465,Revolution Civ,0.821,,132041,Revolution Capital,0.776,Thomas Obrien,Soons Douglas Edward,0.303,Wehrle John Drew,0.345
1718,22290,1041009,Revolutions Medical,,281465,Revolution Civ,0.821,,132041,Revolution Capital,0.776,Rondald Wheet,Witherbee Amy,0.308,Wehrle John Drew,0.276
1719,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,David Jones,Leerink Kieger Capital Partners,0.286,Twiford James Rainer,0.387
1720,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,Ben Shealy,Braverman Paul,0.5,Kennedy Laree Payne,0.414
1721,22363,1052257,Z Trim Holdings,,159511,Z Capital Rm Holdings Ii,0.821,,143419,Statim Holdings,0.782,Morris Garfinkle,,0.0,Auerbach Martin Joel,0.333
1722,22363,1052257,Z Trim Holdings,,159511,Z Capital Rm Holdings Ii,0.821,,143419,Statim Holdings,0.782,Jonathan Kahn,,0.0,Schmugge Jonathan Nmn,0.588
1723,22363,1052257,Z Trim Holdings,,159511,Z Capital Rm Holdings Ii,0.821,,143419,Statim Holdings,0.782,Edward Smith,,0.0,Kane Matthew David,0.267
1724,22363,1052257,Z Trim Holdings,,159511,Z Capital Rm Holdings Ii,0.821,,143419,Statim Holdings,0.782,Dan Jeffrey,,0.0,Zenni James Joseph,0.345
1725,22374,1053691,Diffusion Pharmaceuticals,,109239,Cahaba Pharmaceuticals,0.821,,172514,Leerink Pharmaceutical Investments,0.946,John Gainer,Brown Kevin Michael,0.4,Twiford James Rainer,0.452
1726,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Adam Taback,Olubusi Adegoke,0.231,Orfanos James Theodore,0.242
1727,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,James Dunn,Olubusi Adegoke,0.08,Orfanos James Theodore,0.375
1728,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Sheelpa Brown,Olubusi Adegoke,0.143,Ward Eric Norman,0.345
1729,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,N A Alternative Strategies Group,Olubusi Adegoke,0.213,Harris Alternatives Holding,0.508
1730,24048,1371128,Biosolar,,298955,Bios Fund I,0.822,,163649,Biostar Capital,0.872,Stanley Levy,Almany Steven Lee,0.414,Fletcher Aaron Glenn Louis,0.211
1731,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Lloyd Lipsett,Olubusi Adegoke,0.214,Morley Anne Marie,0.333
1732,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Stephen Golding,Olubusi Adegoke,0.133,Harris Alternatives Holding,0.476
1733,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,James Hille,Olubusi Adegoke,0.154,Orfanos James Theodore,0.424
1734,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Britta Patterson,Olubusi Adegoke,0.258,Harris Alternatives Holding,0.419
1735,24048,1371128,Biosolar,,298955,Bios Fund I,0.822,,163649,Biostar Capital,0.872,David Lee,Masi Renee,0.526,Bios Advisors Gp,0.24
1736,24048,1371128,Biosolar,,298955,Bios Fund I,0.822,,163649,Biostar Capital,0.872,Steven Bartling,Almany Steven Lee,0.438,Fletcher Aaron Glenn Louis,0.293
1737,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Yukari Nakano,Olubusi Adegoke,0.286,Ward Eric Norman,0.483
1738,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Michael Roman,Olubusi Adegoke,0.214,Sullivan Michael Joseph,0.5
1739,24048,1371128,Biosolar,,298955,Bios Fund I,0.822,,163649,Biostar Capital,0.872,Dennis Lepon,Cannon Louis Aaron,0.467,Bios Advisors Gp,0.286
1740,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Jonathan Hook,Olubusi Adegoke,0.214,Harris Alternatives Holding,0.3
1741,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,James Dean,Olubusi Adegoke,0.16,Orfanos James Theodore,0.438
1742,24775,1508781,Asgi Aurora Opportunities Fund,6639.0,127065,Aurora Global Opportunities,0.822,,313983,Magic Opportunities Management,0.866,Ankit Patel,Olubusi Adegoke,0.231,Montpas Scott Matthew,0.375
1743,23759,1310982,Park Place Energy,168.0,131940,Ag Park Place,0.824,,155789,Saracen Pure Energy Partners,0.83,Scott Larsen,,0.0,Gordon Michael Laurence,0.4
1744,24757,1504937,Valor Gold,,160068, Gol,0.825,,314732,Go Gold Financial,0.896,James Davidson,Goens Gabriela Olympia,0.278,Matthews Crystal,0.333
1745,24757,1504937,Valor Gold,,160068, Gol,0.825,,314732,Go Gold Financial,0.896,David Rector,Goens Gabriela Olympia,0.176,Hfmaster,0.3
1746,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Richard Buller,Bell Kenneth Michael,0.294,Siahmed Samir,0.37
1747,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Ronald Shazer,Bell Kenneth Michael,0.303,Siahmed Samir,0.462
1748,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Scott Ogilvie,Bell Kenneth Michael,0.121,Siahmed Samir,0.231
1749,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Peter Grebow,Bell Kenneth Michael,0.188,Generative Investment Partners Gp,0.222
1750,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Christopher Lowe,Bell Kenneth Michael,0.222,Generative Investment Partners Gp,0.286
1751,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Craig Dionne,Bell Kenneth Michael,0.25,Grogan Sean Robert,0.333
1752,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Claire Thom,Bell Kenneth Michael,0.194,O'Connor Nancy Elizabeth,0.286
1753,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Bo Hansen,Bell Kenneth Michael,0.276,Amaro Esteban Cristian,0.387
1754,24373,1421204,Genspera,,312473,Generative Casper Fund,0.827,,142003,Aspera Financial,0.961,Russell Richerson,Bell Kenneth Michael,0.432,Grogan Sean Robert,0.286
1755,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,E Mead,Marriott Trustee Sarah,0.214,Bmia,0.2
1756,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,H Brar,Marriott Trustee Sarah,0.214,Bmia,0.4
1757,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,Kevin Cameron,Nodelman Trustee Oleg,0.235,Bmia,0.235
1758,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,Andrew Tang,Nodelman Trustee Oleg,0.25,Bmia,0.133
1759,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,Susie Herrmann,Marriott Trustee Sarah,0.333,Bmia,0.222
1760,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,Enrique Santacana,Marriott Trustee Sarah,0.41,Bmia,0.19
1761,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,Daryl Magana,Marriott Trustee Sarah,0.294,Bmia,0.125
1762,23707,1301206,Ecotality,,317280,Ecotone Fund I,0.828,496.0,167121,Ecor Capital,0.863,Murray Jones,Marriott Trustee Sarah,0.235,Bmia,0.125
1763,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Gerald Willinger,,0.0,Danaher Gavin Robert,0.389
1764,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Richard Langdon,,0.0,Revers Daniel Raymond,0.389
1765,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Alan Bigman,,0.0,Kenny Min,0.4
1766,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Gregory Larberg,,0.0,Crosby Kevin Michael,0.343
1767,21508,811222,Cardiff Lexington,,107580,Lexington Park Fund,0.831,,287930,Lexington Capital,0.791,Daniel Thompson,Mcdonald Lance,0.207,Hill James Tomilson,0.529
1768,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Charles Ward,,0.0,Tarini Mark,0.435
1769,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Antonio Sanchez Iii,,0.0,Rosebush Sascha,0.353
1770,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Eduardo Sanchez,,0.0,Crosby Kevin Michael,0.4
1771,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Luke Taylor,,0.0,Burke Theodore David,0.452
1772,21508,811222,Cardiff Lexington,,107580,Lexington Park Fund,0.831,,287930,Lexington Capital,0.791,Dr Rolan Roberts Ii,Mcdonald Lance,0.242,Mccormick John Patrick,0.341
1773,21508,811222,Cardiff Lexington,,107580,Lexington Park Fund,0.831,,287930,Lexington Capital,0.791,Alex Cunningham,Mcdonald Lance,0.138,Liao Arthur Cheng Ping,0.378
1774,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Patricio Sanchez,,0.0,Tarini Mark,0.444
1775,30329,1362705,Sanchez Midstream Partners,4878.0,161228,Bronco Midstream Partners,0.831,,160471,Sanchez Energy Partners,0.866,Jack Howell,,0.0,Evans Timothy Merrill,0.375
1776,24957,1569329,Youngevity International,2330.0,121942,International I,0.832,,156961,Equity International,0.902,William Thompson,Gilligan James Gordon,0.541,Roberts Iii Thomas Williams,0.372
