,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
1688,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Mary Beams,Brescia Grace Mary,0.2857142857142857
1689,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Lisa Hess,Brescia Grace Mary,0.2962962962962963
1690,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Ronald Pressman,Geiger Derren Lee,0.25
1691,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Scott Blandford,Brescia Grace Mary,0.24242424242424243
1692,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Annabelle Bexiga,Ngo She Hwea,0.2857142857142857
1693,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Ronald Thompson,Ngo She Hwea,0.14814814814814814
1694,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,James Morgan,Brescia Grace Mary,0.3333333333333333
1695,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Robert Clark,Ngo She Hwea,0.3333333333333333
1696,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Virginia Wilson,Geiger Derren Lee,0.25
1697,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Cara Schnaper,Ngo She Hwea,0.32
1698,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Donald Peterson,Geiger Derren Lee,0.25
1699,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Robert Leary,Ngo She Hwea,0.4166666666666667
1700,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,I Goldstein,Geiger Derren Lee,0.2857142857142857
1701,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Rahul Merchant,Brescia Grace Mary,0.25
1702,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Kimberly Sharan,Geiger Derren Lee,0.375
1703,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Carol Deckbar,Geiger Derren Lee,0.3333333333333333
1704,563,315038,Teachers Insurance Annuity Association Of America,,107714,Mony Life Insurance Of America,0.9212095538702968,142169.0,138258,American Assurance ,0.8852942622846955,Edward Hundert,Ngo She Hwea,0.23076923076923078
1705,28687,1135856,Nationwide Private Placement Variable Account,12772.0,125143,Nationwide Separate Accounts,0.8272991652794713,245.0,105676,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9906312536884702,Mark Thresher,Doscher John Theodore,0.35294117647058826
1706,28687,1135856,Nationwide Private Placement Variable Account,12772.0,125143,Nationwide Separate Accounts,0.8272991652794713,245.0,105676,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9906312536884702,Eric Henderson,Hunt David Alexander,0.4117647058823529
1707,28687,1135856,Nationwide Private Placement Variable Account,12772.0,125143,Nationwide Separate Accounts,0.8272991652794713,245.0,105676,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9906312536884702,Kirt Walker,Hunt David Alexander,0.3870967741935484
1708,28687,1135856,Nationwide Private Placement Variable Account,12772.0,125143,Nationwide Separate Accounts,0.8272991652794713,245.0,105676,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9906312536884702,Timothy Frommeyer,Fialcowitz Maureen Baker,0.3902439024390244
1709,28687,1135856,Nationwide Private Placement Variable Account,12772.0,125143,Nationwide Separate Accounts,0.8272991652794713,245.0,105676,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9906312536884702,John Carter,Ewing John Martin,0.5714285714285714
1710,28687,1135856,Nationwide Private Placement Variable Account,12772.0,125143,Nationwide Separate Accounts,0.8272991652794713,245.0,105676,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9906312536884702,Stephen Rasmussen,Hyat Taimur,0.35714285714285715
1711,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,Adam Radosti,Radosti Adam Stephen,0.4375
1712,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,N A Ionic Capital Management,Ionic Capital Management Holdings Lp,0.75
1713,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,John Richardson,Richardson John Christopher,0.47619047619047616
1714,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,Matthew Begley,Begley Matthew Griffin,0.4444444444444444
1715,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,Daniel Stone,Stone Daniel Lazard,0.45161290322580644
1716,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,Arthur Vaccarino,Vaccarino Arthur,0.5625
1717,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,Scott Dakers,Stone Daniel Lazard,0.45161290322580644
1718,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,David Sargison,Stone Daniel Lazard,0.36363636363636365
1719,30981,1409517,Ionic Capital International,3282.0,156400,Ionic Capital Management,0.6931602912910135,6535.0,161111, Capital International,0.6053004952962826,Bart Baum,Baum Bart Ethan,0.5
1720,23445,1168325,Fonu,,269889,Fortnum Asset Management,0.9879904467518844,5285.0,161443,For,0.9659047542400816,Nicole Leigh,Stamatopoulos John,0.26666666666666666
1721,23445,1168325,Fonu,,269889,Fortnum Asset Management,0.9879904467518844,5285.0,161443,For,0.9659047542400816,Robert Lees,Robertson Pat D,0.5384615384615384
1722,30567,1380293,Dovetail Equity Partners,,162429,Mangrove Equity Partners,0.7109255517960044,3147.0,136245,Dovetail Equity Partners,0.0,Lapides Asset Management,Mep Management,0.631578947368421
1723,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,William Kahane,Mccarthy Edward Charles,0.32432432432432434
1724,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Mark Auerbach,Vandevenne Rurik Gerald,0.3888888888888889
1725,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Edward Weil Jr,Mccarthy Edward Charles,0.43243243243243246
1726,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,C Mcmillen,Brown Emily Lantz,0.37037037037037035
1727,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Peter Budko,Fine Scott Arthur,0.2857142857142857
1728,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Jeffrey Brown,Brown Emily Lantz,0.3333333333333333
1729,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Brian Jones,Purdue Amanda Barnes,0.45161290322580644
1730,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Brian Block,Brown Emily Lantz,0.35714285714285715
1731,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Nicholas Schorsch,Fine Scott Arthur,0.35294117647058826
1732,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Brian Nygaard,Purdue Amanda Barnes,0.36363636363636365
1733,24952,1568832,Rcs Capital,,162297,Rc Capital,0.7293122592941258,,286277, Capital,0.8730664000762475,Howell Wood,Brown Emily Lantz,0.2857142857142857
1734,24904,1553788,Canfield Medical Supply,,108401,S,1.0,,315172,Supply Change Capital Fund I,0.999765093316095,Stephan West,Sherman Mark Douglas,0.375
1735,24904,1553788,Canfield Medical Supply,,108401,S,1.0,,315172,Supply Change Capital Fund I,0.999765093316095,Stephen West,Sherman Mark Douglas,0.375
1736,24904,1553788,Canfield Medical Supply,,108401,S,1.0,,315172,Supply Change Capital Fund I,0.999765093316095,Michael West,Harris Shayna Sara,0.26666666666666666
1737,24904,1553788,Canfield Medical Supply,,108401,S,1.0,,315172,Supply Change Capital Fund I,0.999765093316095,Heather Kearns,Sherman Mark Douglas,0.4117647058823529
1738,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Ronald Linares,Carlson Richard Erik,0.35294117647058826
1739,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Timothy Schatz,Campbell W Scott,0.3333333333333333
1740,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,David Jaques,Brandywine Trust Group,0.29411764705882354
1741,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Randall Smith,Campbell W Scott,0.41379310344827586
1742,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Michael Bynum,Carlson Richard Erik,0.30303030303030304
1743,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Doug Schneider,Carlson Richard Erik,0.29411764705882354
1744,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,John Harris,Carlson Richard Erik,0.45161290322580644
1745,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Dennis Becker,Becker Jeffrey S,0.41379310344827586
1746,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,David Souaid,Carlson Richard Erik,0.3125
1747,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Tom Tolbert,Campbell W Scott,0.2962962962962963
1748,24552,1447380,Mobivity Holdings,,144725,Clarity Holdings,0.7735470065180158,2725.0,137388, Holdings,0.8113337047334082,Fraser Clarke,Becker Jeffrey S,0.3448275862068966
1749,29997,1331084,Title Center Of Greater Kentucky,,171446,Wealth Management Of Kentucky,0.8411452985868966,,315742,Kentucky Select Fund,0.989596405719254,Management Services Investors Title,Hanks Bruce Wayne,0.34615384615384615
1750,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,Stephanie Kladakis,Sherman Mark Douglas,0.42105263157894735
1751,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,James Hart,Iamunno Margaret Ann,0.4
1752,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,James Jordan,Iamunno Margaret Ann,0.3125
1753,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,David Anderson,Highfield Capital Partners,0.35
1754,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,Donna Godward,Iamunno Margaret Ann,0.30303030303030304
1755,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,Randolph Hubbell,Iamunno Margaret Ann,0.2777777777777778
1756,33119,1517941,Carmell Therapeutics,,108401,S,0.9999999999999998,,313456,Gmag Therapeutics Fund,0.8010213374092193,Richard Upton,Highfield Capital Partners,0.3076923076923077
1757,25491,1161973,Morgan Stanley Institutional Fund Of Hedge Funds,8060.0,126781,Morgan Stanley Hedge Fund Partners,0.7423475343755599,,111003,Morgan Stanley Real Estate Fund Iv International T,0.8529608085049039,Allan Fajardo,Simkowitz Daniel Aaron,0.34285714285714286
1758,25491,1161973,Morgan Stanley Institutional Fund Of Hedge Funds,8060.0,126781,Morgan Stanley Hedge Fund Partners,0.7423475343755599,,111003,Morgan Stanley Real Estate Fund Iv International T,0.8529608085049039,N A Morgan Stanley Alternative Investment Partners Lp,Davis Sara Christine,0.273972602739726
1759,25491,1161973,Morgan Stanley Institutional Fund Of Hedge Funds,8060.0,126781,Morgan Stanley Hedge Fund Partners,0.7423475343755599,,111003,Morgan Stanley Real Estate Fund Iv International T,0.8529608085049039,Noel Langlois,Simkowitz Daniel Aaron,0.34285714285714286
1760,25491,1161973,Morgan Stanley Institutional Fund Of Hedge Funds,8060.0,126781,Morgan Stanley Hedge Fund Partners,0.7423475343755599,,111003,Morgan Stanley Real Estate Fund Iv International T,0.8529608085049039,Mark Van Der Zwan,Park Christie,0.3333333333333333
1761,25491,1161973,Morgan Stanley Institutional Fund Of Hedge Funds,8060.0,126781,Morgan Stanley Hedge Fund Partners,0.7423475343755599,,111003,Morgan Stanley Real Estate Fund Iv International T,0.8529608085049039,N A Morgan Stanley Aip Gp Lp,Stafford David Grove,0.2916666666666667
1762,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Samuel Mcleod,Maloon Michael Francis,0.2857142857142857
1763,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Michael Anderson,Maloon Michael Francis,0.5263157894736842
1764,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Donald Hartmann,Maloon Michael Francis,0.43243243243243246
1765,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Charles Chrietzberg,Higgins Michelle Perry,0.2926829268292683
1766,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Patricia Weber,Ganeshan Sridhar,0.3333333333333333
1767,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Bruce Warner,Pitre Mark Anthony,0.4
1768,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Peter Coniglio,Zeiler John Scott,0.45161290322580644
1769,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,John Lotz,Zeiler John Scott,0.5384615384615384
1770,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Stephanie Chrietzberg,Ganeshan Sridhar,0.43243243243243246
1771,22097,1006820,Northern California Bancorp,,110152,California Financial Advisors,0.8916729650630485,,161240,Hudson Northern California Housing Fund,0.8678032206645563,Sandra Chrietzberg,Ganeshan Sridhar,0.4117647058823529
1772,29196,1225355,Harvest Capital,,172106,Harvest Capital Management,0.5498252127730646,2852.0,124477,Harvest Capital,0.0,Harvest Advisors,Gilmartin Perry Sueellen,0.2
1773,29196,1225355,Harvest Capital,,172106,Harvest Capital Management,0.5498252127730646,2852.0,124477,Harvest Capital,0.0,Harvest Management,Gilmartin Sueellen,0.3333333333333333
1774,24890,1547355,Sichuan Leaders Petrochemical,,108401,S,1.0000000000000002,3656.0,167212,,1.0,Yakang Ai,Rosenthal Robert Daniel,0.25
1775,24890,1547355,Sichuan Leaders Petrochemical,,108401,S,1.0000000000000002,3656.0,167212,,1.0,Andy Fan,Rosenthal Robert Daniel,0.25806451612903225
1776,24436,1428397,Adaptive Medias,,310529,Adaptive Advice,0.845387457970306,,130938,Adaptive Fund,0.7075586992911105,Michael Poutre,Tsai Maggie Meichi,0.25
1777,24436,1428397,Adaptive Medias,,310529,Adaptive Advice,0.845387457970306,,130938,Adaptive Fund,0.7075586992911105,Kasian Franks,Tsai Maggie Meichi,0.25806451612903225
1778,24436,1428397,Adaptive Medias,,310529,Adaptive Advice,0.845387457970306,,130938,Adaptive Fund,0.7075586992911105,Kevin Conner,Ren Wei Wade,0.3333333333333333
1779,24436,1428397,Adaptive Medias,,310529,Adaptive Advice,0.845387457970306,,130938,Adaptive Fund,0.7075586992911105,Qayed Shareef,Elsasser Joseph Edward,0.2857142857142857
1780,24939,1566610,Nfusz,,136742,Nfi,0.983031901406577,3656.0,167212,,1.0,Rory Cutaia,Rosenthal Robert Daniel,0.35294117647058826
1781,24939,1566610,Nfusz,,136742,Nfi,0.983031901406577,3656.0,167212,,1.0,Michael Psomas,Palleschi Ralph Francis,0.32432432432432434
1782,24939,1566610,Nfusz,,136742,Nfi,0.983031901406577,3656.0,167212,,1.0,Peter Jensen,Juchem Stephen Joseph,0.42424242424242425
1783,24939,1566610,Nfusz,,136742,Nfi,0.983031901406577,3656.0,167212,,1.0,James Geiskopf,Juchem Stephen Joseph,0.34285714285714286
1784,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Alan Goldman,Ciccarone John Anthony,0.29411764705882354
1785,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Eugene Frederick,Becker Jeffrey S,0.3125
1786,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Russell Cofano,Campbell W Scott,0.3333333333333333
1787,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Jason Gesing,Sherman Kristina D,0.4
1788,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Glenn Sanford,Carlson Richard Erik,0.36363636363636365
1789,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Randall Miles,Carlson Richard Erik,0.30303030303030304
1790,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Richard Miller,Carlson Richard Erik,0.5294117647058824
1791,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Laurie Hawkes,Brandywine Trust Group,0.2857142857142857
1792,24706,1495932,Exp World Holdings,,154100,Management Holdings,0.8779093120760341,2725.0,137388, Holdings,0.8525001583647077,Darren Jacklin,Carlson Richard Erik,0.35294117647058826
1793,22831,1095373,Woodstock Holdings,,322746,Woodstock Im,0.8331648929589573,,288615,Woodstar Portfolio Holdings,0.7985791944528906,Richard Jankus,Dimodica Jeffrey Francis,0.42105263157894735
1794,22831,1095373,Woodstock Holdings,,322746,Woodstock Im,0.8331648929589573,,288615,Woodstar Portfolio Holdings,0.7985791944528906,Anthony Branca,Puthran Shailesh,0.4
1795,22831,1095373,Woodstock Holdings,,322746,Woodstock Im,0.8331648929589573,,288615,Woodstar Portfolio Holdings,0.7985791944528906,Morris Brunson,Starwood Property Trust,0.3783783783783784
1796,22831,1095373,Woodstock Holdings,,322746,Woodstock Im,0.8331648929589573,,288615,Woodstar Portfolio Holdings,0.7985791944528906,William Raike Iii,Pathania Rajesh Kumar,0.3684210526315789
1797,22831,1095373,Woodstock Holdings,,322746,Woodstock Im,0.8331648929589573,,288615,Woodstar Portfolio Holdings,0.7985791944528906,Gene Langmesser,Dimodica Jeffrey Francis,0.3076923076923077
1798,22831,1095373,Woodstock Holdings,,322746,Woodstock Im,0.8331648929589573,,288615,Woodstar Portfolio Holdings,0.7985791944528906,Melissa Whitley,Sternlicht Barry Stuart,0.3157894736842105
1799,24639,1475899,Nytex Energy Holdings,,281336,Box Holdings,0.9791221190450886,,296902,Choice Energy Holdings Ii,0.9059416891101864,William Brehmer,Powell Thomas Joseph,0.34285714285714286
1800,24639,1475899,Nytex Energy Holdings,,281336,Box Holdings,0.9791221190450886,,296902,Choice Energy Holdings Ii,0.9059416891101864,Jonathan Rich,Resolute Management Services,0.34146341463414637
1801,24639,1475899,Nytex Energy Holdings,,281336,Box Holdings,0.9791221190450886,,296902,Choice Energy Holdings Ii,0.9059416891101864,Cory Hall,Olson Marcy Trieb,0.3076923076923077
1802,24639,1475899,Nytex Energy Holdings,,281336,Box Holdings,0.9791221190450886,,296902,Choice Energy Holdings Ii,0.9059416891101864,Michael Galvis,Theil Jules Steven Louis,0.3684210526315789
1803,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,Annalisa Jenkins,Kudu Investment Us,0.29411764705882354
1804,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,Daniel Oconnor,Siegel Bruce Alan,0.3870967741935484
1805,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,Avtar Dhillon,Rosenthal Robert Daniel,0.3888888888888889
1806,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,Punit Dhillon,Puplett Eliot Christian,0.3888888888888889
1807,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,Anthony Maida,Murray Megan Kay,0.3448275862068966
1808,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,James Demesa,Kudu Investment Management,0.3157894736842105
1809,31534,1444307,Oncosec Medical,,315941,Medici,0.9719699855979084,3656.0,167212,,1.0,Richard Slansky,Siegel Bruce Alan,0.375
1810,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Jerry Mcdaniel,Rosenthal Robert Daniel,0.43243243243243246
1811,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Robert Schultz,Rosenthal Robert Daniel,0.43243243243243246
1812,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Deborah Golden,First Long Island Investor Holding,0.3333333333333333
1813,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Jeffrey Ludwig,Siegel Bruce Alan,0.25806451612903225
1814,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Laurence Schiffer,Palleschi Ralph Francis,0.3
1815,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Douglas Tucker,Rosenthal Robert Daniel,0.2702702702702703
1816,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Dwight Miller,Rosenthal Robert Daniel,0.2777777777777778
1817,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Thomas Shaw,Juchem Stephen Joseph,0.3125
1818,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Leon Holschbach,Juchem Stephen Joseph,0.3333333333333333
1819,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Jeffrey Smith,Juchem Stephen Joseph,0.35294117647058826
1820,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,John Schultz,Rosenthal Robert Daniel,0.22857142857142856
1821,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Richard Ramos,Rosenthal Robert Daniel,0.3333333333333333
1822,32057,1466026,Midland States Bancorp,,106519,Midland Advisors,0.9028873312738602,3656.0,167212,,1.0,Jeffrey Mcdonnell,Juchem Stephen Joseph,0.3157894736842105
1823,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Charles Vinick,Phillips Vincent Joseph,0.43243243243243246
1824,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Michael Donn,Ingram Michael,0.5384615384615384
1825,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Dennis Mcguire,Ingram Michael,0.35714285714285715
1826,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Jacqueline Mcguire,Marcotte Garrett,0.35294117647058826
1827,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Dean Becker,Meyer Keith,0.2727272727272727
1828,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,D Keating,Strub Benjamin,0.43478260869565216
1829,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,David Brooks,Walker Bradley David,0.3125
1830,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Gene Davis,Walker Bradley David,0.4666666666666667
1831,22491,1071760,Ecosphere Technologies,,284678,Income Technologies,0.7059775918388284,,290883,Cipher Technology Fund,0.8327200231667837,Jimmac Lofton,Marcotte Garrett,0.27586206896551724
1832,29712,1302309,Strategic Funds Spc,,152717,Strategic Investing Funds,0.7872775647690815,36.0,104862,Strategic Funds Spc,0.0,Kendall Rose,Kearsley Ranjani,0.42857142857142855
1833,29712,1302309,Strategic Funds Spc,,152717,Strategic Investing Funds,0.7872775647690815,36.0,104862,Strategic Funds Spc,0.0,Eric Andersen,Murdock Brian Andrew,0.42424242424242425
1834,29712,1302309,Strategic Funds Spc,,152717,Strategic Investing Funds,0.7872775647690815,36.0,104862,Strategic Funds Spc,0.0,Kenneth Grossfield,Grossfield Kenneth Ian,0.5
